CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	hd1	hd2	hd3	hd4	hd5	hd6	hd7	hd8	hd9	hd10	hd11	hd12	hd13	hd14	hd15	hd16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.18862529499585426	0.6451612507097604	1.0	0.8957887422953641	0.44829225698624375	0.0	0.0	0.0	0.1886252949958478	0.6451612507097604	1.0	0.8957887422953641	0.4482922569862767	0.0	0.0	0.0	0.0	0.7612920932067717	1.0	0.8929894358874046	0.3271814824558925	0.0	0.0	0.0	0.0	0.7612920932067717	1.0	0.8929894358874046	0.327181482455928	0.0	0.0	0.0	0.0	0.15225841864135436	0.2	0.17859788717748093	0.0654362964911785	0.0	0.0	0.0	0.0	0.3522584186413544	0.4	0.37859788717748094	0.2654362964911856	0.0	0.0	0.0	0.08873709219404838	0.7416818864316597	1.0	0.9597543309011711	0.41588809157571743	0.0	0.0	0.0	0.08873709219403522	0.7416818864316509	1.0	0.9597543309011842	0.41588809157573753	0.0	0.0	0.0	0.45280397355975066	1.0	1.0	1.0	1.0	0.43983770772416286	0.0	0.0	0.45280397355971835	1.0	1.0	1.0	1.0	0.43983770772417474	0.0	0.28377155456327824	0.2893679511423885	0.25346731395301253	0.20837393158340678	0.1512425854498754	0.20830035264585164	0.2853973135726672	0.2867374957274451	0.25168232629317483	0.1634484937484804	0.1328457462922297	0.20951040768577653	0.3019826137713311	0.3080874434305935	0.28377177965209416	0.28952269069820913	0.0	0.0	0.3726729252626726	0.6085104076857766	0.7010592938677713	0.7078027047756867	0.37301859493807743	0.0	0.024598733533707395	0.4157006940652987	0.6528652460055864	0.6073739315834068	0.5195705468737866	0.3211958146085573	0.004392847531194788	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.06908080032621088	0.5806460466033858	1.0	0.9119310144348809	0.5244412099666176	0.11709991920485366	0.0	0.0	0.06908080032620685	0.5806460466033858	1.0	0.9119310144348809	0.5244412099666379	0.11709991920485543	0.0	0.0	0.0	0.6451612507097604	1.0	0.8957887422953641	0.3595551647921954	0.0	0.0	0.0	0.0	0.6451612507097604	1.0	0.8957887422953641	0.3595551647922415	0.0	0.0	0.0	0.0	0.3290322501419521	0.4	0.37915774845907285	0.2009213592032004	0.0	0.0	0.0	0.0	0.12903225014195208	0.2	0.17915774845907284	0.0009213592032201318	0.0	0.0	0.0	0.059315761440052586	0.6889341266612101	1.0	0.9462697234764319	0.41445153288870157	0.0	0.0	0.0	0.05931576144004068	0.6889341266612026	1.0	0.9462697234764463	0.4144515328887237	0.0	0.0	0.04024566909882887	0.5841119084242825	1.0	1.0	1.0	0.9112629078059516	0.25831811356834034	0.0	0.04024566909881577	0.5841119084242625	1.0	1.0	1.0	0.9112629078059648	0.2583181135683491	0.0	0.28377155456327824	0.2893679511423885	0.25392011792657226	0.20937393158340678	0.1522425854498754	0.20930035264585165	0.2863973135726672	0.28717733343516927	0.25213513026673456	0.1644484937484804	0.1338457462922297	0.21051040768577653	0.3029826137713311	0.3085272811383177	0.28377177965209416	0.28952269069820913	0.0	0.0	0.31396733571613	0.6095104076857766	0.7019826137713312	0.6637188973335694	0.31293083643626435	0.0	0.0	0.48142390535451973	0.6534673139530125	0.6083739315834068	0.5512425854498755	0.339866889638504	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.24614194356421176	0.7225806253548802	1.0	0.8488157303508824	0.34707217856716	0.0	0.0	0.0	0.24614194356420732	0.7225806253548802	1.0	0.8488157303508824	0.3470721785671854	0.0	0.0	0.0	0.0	0.5806460466033858	1.0	0.9119310144348809	0.465125448526565	0.0	0.0	0.0	0.0	0.5806460466033858	1.0	0.9119310144348809	0.4651254485265972	0.0	0.0	0.0	0.0	0.11612920932067716	0.2	0.18238620288697618	0.04557248055327094	0.0	0.0	0.0	0.0	0.3161292093206772	0.4	0.3823862028869762	0.2455724805532869	0.0	0.0	0.0	0.0	0.6211545109123131	1.0	0.9996470053501882	0.516316024848564	0.0	0.0	0.0	0.0	0.6211545109123059	1.0	0.9996470053501983	0.5163160248485799	0.0	0.0	0.0537302765235681	0.5855484671112985	1.0	1.0	1.0	0.9406842385599474	0.3110658733387899	0.0	0.053730276523553666	0.5855484671112763	1.0	1.0	1.0	0.9406842385599593	0.3110658733387974	0.0	0.28377155456327824	0.28940819681148733	0.25450422983499654	0.21037393158340678	0.1532425854498754	0.21030035264585165	0.28730857648047314	0.2874356515487376	0.25271924217515884	0.1654484937484804	0.1348457462922297	0.21151040768577653	0.3038938766791371	0.30878559925188603	0.28377177965209416	0.28956293636730795	0.0	0.0	0.36749050966194274	0.6105104076857766	0.7029826137713311	0.6788694004182914	0.3038098794438698	0.0	0.044281456194760094	0.48214218469802667	0.6539201179265723	0.6093739315834068	0.5167477485722614	0.28296971735317095	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.012866004350964355	0.4903230233016929	1.0	0.9015379877707115	0.6149489271502587	0.12134157837082427	0.0	0.0	0.012866004350961191	0.4903230233016929	1.0	0.9015379877707115	0.6149489271502748	0.12134157837082571	0.0	0.0	0.0	0.7225806253548802	1.0	0.8488157303508824	0.34707217856716	0.0	0.0	0.0	0.0	0.7225806253548802	1.0	0.8488157303508824	0.3470721785671854	0.0	0.0	0.0	0.0	0.34451612507097606	0.4	0.3697631460701765	0.269414435713432	0.0	0.0	0.0	0.0	0.14451612507097605	0.2	0.1697631460701765	0.06941443571343708	0.0	0.0	0.0	0.07577362775153026	0.7149123403909279	1.0	0.9317465769068176	0.39891042721011094	0.0	0.0	0.0	0.07577362775152127	0.7149123403909222	1.0	0.9317465769068268	0.3989104272101251	0.0	0.0	0.0003529946498117553	0.483683975151436	1.0	1.0	1.0	1.0	0.3788454890876869	0.0	0.0003529946498016523	0.48368397515142014	1.0	1.0	1.0	1.0	0.3788454890876941	0.0	0.28377155456327824	0.2894619270880109	0.25508977830210783	0.21137393158340678	0.1542425854498754	0.21130035264585165	0.2882492607190331	0.2877467174220764	0.25330479064227013	0.1664484937484804	0.1358457462922297	0.21251040768577653	0.30483456091769706	0.3090966651252248	0.28377177965209416	0.2896166666438315	0.0	0.0	0.3690651331367491	0.6115104076857766	0.7038938766791372	0.7087855992518861	0.3494682196199166	0.0	0.018167438732689584	0.4312501843871974	0.6545042298349966	0.6103739315834068	0.5295162808738592	0.3347267019813706	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.26473403962895387	0.7612903126774402	1.0	0.8938223008888733	0.32814450980345045	0.0	0.0	0.0	0.26473403962895103	0.7612903126774402	1.0	0.8938223008888733	0.328144509803465	0.0	0.0	0.0	0.0	0.4903230233016929	1.0	0.9015379877707115	0.5391752993987284	0.0	0.0	0.0	0.0	0.4903230233016929	1.0	0.9015379877707115	0.5391752993987535	0.0	0.0	0.0	0.0	0.2980646046603386	0.4	0.38030759755414234	0.24721615767852148	0.0	0.0	0.0	0.0	0.09806460466033859	0.2	0.1803075975541423	0.047216157678533696	0.0	0.0	0.0	0.0	0.5600830986863266	1.0	1.0	0.5493864246946507	0.0	0.0	0.0	0.0	0.5600830986863217	1.0	1.0	0.549386424694663	0.0	0.0	0.06825342309318239	0.6010895727898891	1.0	1.0	1.0	0.9242263722484697	0.2850876596090721	0.0	0.06825342309317317	0.6010895727898748	1.0	1.0	1.0	0.9242263722484787	0.2850876596090778	0.0	0.28377155456327824	0.2894622800826607	0.25557346227725924	0.21237393158340678	0.1552425854498754	0.21230035264585165	0.2892492607190331	0.2881255629111641	0.25378847461742154	0.1674484937484804	0.1368457462922297	0.21351040768577653	0.30583456091769706	0.3094755106143125	0.28377177965209416	0.2896170196384813	0.0	0.0	0.3293193363528041	0.6125104076857766	0.7048345609176971	0.6712098512494598	0.32631560945663024	0.0	0.011371856170432904	0.49000671348294833	0.6550897783021079	0.6113739315834068	0.5542425854498754	0.32495173440516867	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.18818731972140842	0.6451615116508465	1.0	0.8979851515638773	0.4498952472535065	0.0	0.0	0.0	0.18818731972140595	0.6451615116508465	1.0	0.8979851515638773	0.44989524725351904	0.0	0.0	0.0	0.0	0.7612903126774402	1.0	0.8938223008888733	0.32814450980345045	0.0	0.0	0.0	0.0	0.7612903126774402	1.0	0.8938223008888733	0.328144509803465	0.0	0.0	0.0	0.0	0.15225806253548804	0.2	0.17876446017777467	0.06562890196069009	0.0	0.0	0.0	0.0	0.3522580625354881	0.4	0.37876446017777465	0.265628901960693	0.0	0.0	0.0	0.08798118561235108	0.741316264963505	1.0	0.9604993951219387	0.4166630656347908	0.0	0.0	0.0	0.08798118561234597	0.7413162649635017	1.0	0.960499395121944	0.416663065634799	0.0	0.0	0.0	0.4506135753053493	1.0	1.0	1.0	1.0	0.43991690131367345	0.0	0.0	0.45061357530533697	1.0	1.0	1.0	1.0	0.43991690131367833	0.0	0.28377155456327824	0.28953053350575386	0.2561745518500491	0.21337393158340678	0.1562425854498754	0.21330035264585165	0.2901734870912816	0.28841065057077314	0.2543895641902114	0.1684484937484804	0.1378457462922297	0.21451040768577653	0.30675878728994554	0.30976059827392155	0.28377177965209416	0.2896852730615745	0.0	0.0	0.3772815754081853	0.6135104076857766	0.705834560917697	0.7094755106143125	0.3734207792083188	0.0	0.0242073836792282	0.4147690677353292	0.6555734622772593	0.6123739315834068	0.5249331343492669	0.3263354164894828	0.009207711375872285	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.06892544940852988	0.58064515633872	1.0	0.9125400524051268	0.5252404779570297	0.11736564896799198	0.0	0.0	0.06892544940852824	0.58064515633872	1.0	0.9125400524051268	0.525240477957038	0.11736564896799265	0.0	0.0	0.0	0.6451615116508465	1.0	0.8979851515638773	0.3619140616411554	0.0	0.0	0.0	0.0	0.6451615116508465	1.0	0.8979851515638773	0.36191406164117307	0.0	0.0	0.0	0.0	0.32903230233016934	0.4	0.3795970303127755	0.20199786383835022	0.0	0.0	0.0	0.0	0.1290323023301693	0.2	0.17959703031277546	0.001997863838357844	0.0	0.0	0.0	0.05871535570985724	0.6889248323477121	1.0	0.9480900451559096	0.4162850607234115	0.0	0.0	0.0	0.05871535570985252	0.6889248323477091	1.0	0.9480900451559151	0.41628506072342	0.0	0.0	0.039500604878061285	0.5833369343652093	1.0	1.0	1.0	0.9120188143876489	0.258683735036495	0.0	0.039500604878055956	0.5833369343652011	1.0	1.0	1.0	0.912018814387654	0.25868373503649833	0.0	0.28377155456327824	0.28953053350575386	0.25662516542535446	0.21437393158340678	0.1572425854498754	0.21430035264585165	0.2911734870912816	0.2888505674720868	0.25484017776551676	0.1694484937484804	0.1388457462922297	0.21551040768577653	0.30775878728994555	0.3102005151752352	0.28377177965209416	0.2896852730615745	0.0	0.0	0.31809117641436946	0.6145104076857766	0.7067587872899456	0.665770005467746	0.3131136471703417	0.0	0.0	0.4811990006883544	0.6561745518500491	0.6133739315834068	0.5562425854498754	0.34527652036515	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.24577529018548705	0.7225807558254232	1.0	0.8509904396202889	0.3488109899913817	0.0	0.0	0.0	0.24577529018548533	0.7225807558254232	1.0	0.8509904396202889	0.3488109899913915	0.0	0.0	0.0	0.0	0.58064515633872	1.0	0.9125400524051268	0.4665251222471724	0.0	0.0	0.0	0.0	0.58064515633872	1.0	0.9125400524051268	0.46652512224718545	0.0	0.0	0.0	0.0	0.11612903126774402	0.2	0.18250801048102538	0.04633273988154869	0.0	0.0	0.0	0.0	0.31612903126774405	0.4	0.3825080104810254	0.24633273988155507	0.0	0.0	0.0	0.0	0.6206550507260609	1.0	1.0	0.5171892286771748	0.0	0.0	0.0	0.0	0.6206550507260582	1.0	1.0	0.5171892286771812	0.0	0.0	0.051909954844090445	0.5837149392765886	1.0	1.0	1.0	0.9412846442901428	0.31107516765228793	0.0	0.05190995484408489	0.58371493927658	1.0	1.0	1.0	0.9412846442901475	0.31107516765229093	0.0	0.28377155456327824	0.2895700341106319	0.25720850235971965	0.21537393158340679	0.1582425854498754	0.21530035264585165	0.29208550590566923	0.28910925120712333	0.25542351469988195	0.1704484937484804	0.1398457462922297	0.21651040768577653	0.3086708061043332	0.31045919891027174	0.28377177965209416	0.28972477366645255	0.0	0.0	0.3721805200383134	0.6155104076857766	0.7077587872899456	0.6808428373203066	0.3041168892332977	0.0	0.04306130573140113	0.4813880031440439	0.6566251654253545	0.6143739315834068	0.5220501112049369	0.28841616880552473	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.012691185532309052	0.49032257816936003	1.0	0.902602766084112	0.6157705716046116	0.1222017297363429	0.0	0.0	0.012691185532307775	0.49032257816936003	1.0	0.902602766084112	0.6157705716046181	0.12220172973634343	0.0	0.0	0.0	0.7225807558254232	1.0	0.8509904396202889	0.3488109899913817	0.0	0.0	0.0	0.0	0.7225807558254232	1.0	0.8509904396202889	0.3488109899913915	0.0	0.0	0.0	0.0	0.34451615116508466	0.4	0.3701980879240578	0.26976219799827633	0.0	0.0	0.0	0.0	0.14451615116508465	0.2	0.17019808792405777	0.0697621979982783	0.0	0.0	0.0	0.07525778446234191	0.7149426991443606	1.0	0.9334635031140548	0.4006046280507629	0.0	0.0	0.0	0.07525778446233916	0.7149426991443588	1.0	0.9334635031140583	0.40060462805076835	0.0	0.0	0.0	0.48281077132282524	1.0	1.0	1.0	1.0	0.37934494927393914	0.0	0.0	0.4828107713228188	1.0	1.0	1.0	1.0	0.3793449492739418	0.0	0.28377155456327824	0.28962194406547603	0.25779221729899626	0.2163739315834068	0.1592425854498754	0.21630035264585165	0.2930267905499594	0.2894203263747756	0.2560072296391585	0.1714484937484804	0.1408457462922297	0.21751040768577654	0.30961209074862334	0.310770274077924	0.28377177965209416	0.28977668362129666	0.0	0.0	0.37333172200286513	0.6165104076857766	0.7086708061043332	0.7104591989102718	0.3499581120051209	0.0	0.01725753027391025	0.43097541977204135	0.6572085023597196	0.6153739315834068	0.5347564431659344	0.33973041970676804	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.26439522555493206	0.7612903779127116	1.0	0.8952574178084207	0.3295520260272803	0.0	0.0	0.0	0.264395225554931	0.7612903779127116	1.0	0.8952574178084207	0.32955202602728567	0.0	0.0	0.0	0.0	0.49032257816936003	1.0	0.902602766084112	0.5405127871422697	0.0	0.0	0.0	0.0	0.49032257816936003	1.0	0.902602766084112	0.540512787142279	0.0	0.0	0.0	0.0	0.29806451563387204	0.4	0.38052055321682243	0.24789632985858043	0.0	0.0	0.0	0.0	0.09806451563387202	0.2	0.18052055321682242	0.04789632985858447	0.0	0.0	0.0	0.0	0.5596915334363799	1.0	1.0	0.5505875713902624	0.0	0.0	0.0	0.0	0.5596915334363781	1.0	1.0	0.5505875713902669	0.0	0.0	0.0665364968859452	0.5993953719492371	1.0	1.0	1.0	0.9247422155376581	0.2850573008556394	0.0	0.06653649688594165	0.5993953719492316	1.0	1.0	1.0	0.9247422155376608	0.2850573008556412	0.0	0.28377155456327824	0.28962194406547603	0.2582750280703191	0.2173739315834068	0.1602425854498754	0.21730035264585165	0.2940267905499594	0.28979967132404955	0.25649004041048135	0.1724484937484804	0.1418457462922297	0.21851040768577654	0.31061209074862334	0.31114961902719795	0.28377177965209416	0.28977668362129666	0.0	0.0	0.3339700548213598	0.6175104076857766	0.7096120907486234	0.6731413818467531	0.3263004300799139	0.0	0.010164111535376608	0.4893196300400919	0.6577922172989963	0.6163739315834068	0.5592425854498755	0.33040944012425877	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.18794700135581954	0.6451612890846801	1.0	0.8991977129006364	0.45077694678795727	0.0	0.0	0.0	0.18794700135581865	0.6451612890846801	1.0	0.8991977129006364	0.45077694678796193	0.0	0.0	0.0	0.0	0.7612903779127116	1.0	0.8952574178084207	0.3295520260272803	0.0	0.0	0.0	0.0	0.7612903779127116	1.0	0.8952574178084207	0.32955202602728567	0.0	0.0	0.0	0.0	0.15225807558254234	0.2	0.17905148356168415	0.06591040520545606	0.0	0.0	0.0	0.0	0.35225807558254235	0.4	0.37905148356168417	0.26591040520545717	0.0	0.0	0.0	0.08745145629742834	0.7412023163670227	1.0	0.9617252930544458	0.4179235091043778	0.0	0.0	0.0	0.08745145629742646	0.7412023163670215	1.0	0.9617252930544478	0.4179235091043808	0.0	0.0	0.0	0.4494124286097376	1.0	1.0	1.0	1.0	0.4403084665636201	0.0	0.0	0.4494124286097331	1.0	1.0	1.0	1.0	0.4403084665636219	0.0	0.28377155456327824	0.28968848056236196	0.25887442344226835	0.2183739315834068	0.1612425854498754	0.21830035264585165	0.29495153276549707	0.2900847286249052	0.2570894357824306	0.1734484937484804	0.1428457462922297	0.21951040768577654	0.311536832964161	0.3114346763280536	0.28377177965209416	0.2898432201181826	0.0	0.0	0.38160389507192455	0.6185104076857766	0.7106120907486233	0.711149619027198	0.3738228991489675	0.0	0.023529703342970915	0.4143281583703426	0.6582750280703191	0.6173739315834068	0.5301394716649397	0.33132327298810815	0.014181023831770334	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.06867337376166677	0.5806451889563558	1.0	0.9135391141096665	0.5263372053158386	0.11766994193205263	0.0	0.0	0.06867337376166617	0.5806451889563558	1.0	0.9135391141096665	0.5263372053158417	0.11766994193205285	0.0	0.0	0.0	0.6451612890846801	1.0	0.8991977129006364	0.3633254904905289	0.0	0.0	0.0	0.0	0.6451612890846801	1.0	0.8991977129006364	0.3633254904905355	0.0	0.0	0.0	0.0	0.329032257816936	0.4	0.3798395425801273	0.2027039330601631	0.0	0.0	0.0	0.0	0.12903225781693603	0.2	0.1798395425801273	0.0027039330601659334	0.0	0.0	0.0	0.05797180969228402	0.6886720300061412	1.0	0.9491075292991262	0.41731180612331764	0.0	0.0	0.0	0.057971809692282314	0.6886720300061402	1.0	0.9491075292991283	0.4173118061233208	0.0	0.0	0.03827470694555424	0.5820764908956222	1.0	1.0	1.0	0.9125485437025717	0.2587976836329773	0.0	0.03827470694555224	0.5820764908956192	1.0	1.0	1.0	0.9125485437025735	0.2587976836329785	0.0	0.28377155456327824	0.28968848056236196	0.2593238358708781	0.2193739315834068	0.1622425854498754	0.21930035264585165	0.29595153276549707	0.2905250370914688	0.25753884821104034	0.1744484937484804	0.1438457462922297	0.22051040768577654	0.312536832964161	0.3118749847946172	0.28377177965209416	0.2898432201181826	0.0	0.0	0.32261071773612476	0.6195104076857766	0.711536832964161	0.6677089481793395	0.3131706214685828	0.0	0.0	0.4807267260101716	0.6588744234422683	0.6183739315834068	0.5612425854498755	0.3506980111225872	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.24556989659227246	0.7225806445423401	1.0	0.8523027895104813	0.349907925886935	0.0	0.0	0.0	0.24556989659227185	0.7225806445423401	1.0	0.8523027895104813	0.34990792588693853	0.0	0.0	0.0	0.0	0.5806451889563558	1.0	0.9135391141096665	0.4683653956235546	0.0	0.0	0.0	0.0	0.5806451889563558	1.0	0.9135391141096665	0.4683653956235594	0.0	0.0	0.0	0.0	0.11612903779127115	0.2	0.18270782282193332	0.0472956313708837	0.0	0.0	0.0	0.0	0.31612903779127116	0.4	0.38270782282193333	0.24729563137088606	0.0	0.0	0.0	0.0	0.6204304546044688	1.0	1.0	0.5184456681959827	0.0	0.0	0.0	0.0	0.6204304546044677	1.0	1.0	0.518445668195985	0.0	0.0	0.05089247070087377	0.5826881938766824	1.0	1.0	1.0	0.942028190307716	0.3113279699938588	0.0	0.05089247070087166	0.5826881938766793	1.0	1.0	1.0	0.9420281903077177	0.3113279699938598	0.0	0.28377155456327824	0.2897267552693075	0.25990591236177374	0.2203739315834068	0.1632425854498754	0.22030035264585165	0.29686408130919967	0.2907838347751018	0.258120924701936	0.1754484937484804	0.1448457462922297	0.22151040768577654	0.3134493815078636	0.3121337824782502	0.28377177965209416	0.28988149482512815	0.0	0.0	0.37667634265047856	0.6205104076857766	0.712536832964161	0.6828890799484753	0.30445518213005224	0.0	0.04204838627196175	0.4810325775007016	0.6593238358708782	0.6193739315834068	0.5272620029309049	0.2938335212529019	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.012439904152074605	0.4903225944781779	1.0	0.9040651884257169	0.6168905206337106	0.1232095404499923	0.0	0.0	0.012439904152074133	0.4903225944781779	1.0	0.9040651884257169	0.616890520633713	0.12320954044999252	0.0	0.0	0.0	0.7225806445423401	1.0	0.8523027895104813	0.349907925886935	0.0	0.0	0.0	0.0	0.7225806445423401	1.0	0.8523027895104813	0.34990792588693853	0.0	0.0	0.0	0.0	0.34451612890846806	0.4	0.3704605579020963	0.269981585177387	0.0	0.0	0.0	0.0	0.14451612890846802	0.2	0.17046055790209627	0.06998158517738771	0.0	0.0	0.0	0.0747781187007533	0.7148416160459402	1.0	0.9345077644229821	0.40163546518692483	0.0	0.0	0.0	0.0747781187007523	0.7148416160459394	1.0	0.9345077644229833	0.40163546518692683	0.0	0.0	0.0	0.4815543318040173	1.0	1.0	1.0	1.0	0.3795695453955312	0.0	0.0	0.48155433180401497	1.0	1.0	1.0	1.0	0.37956954539553234	0.0	0.28377155456327824	0.2897776477400084	0.26048860055565043	0.2213739315834068	0.1642425854498754	0.22130035264585166	0.29780610949950737	0.2910951627450956	0.2587036128958127	0.1764484937484804	0.1458457462922297	0.22251040768577654	0.3143914096981713	0.312445110448244	0.28377177965209416	0.28993238729582904	0.0	0.0	0.37792102384290266	0.6215104076857766	0.7134493815078636	0.7121337824782502	0.3503678284729462	0.0	0.01684683211394994	0.43050392117131503	0.6599059123617738	0.6203739315834068	0.5400538615729624	0.3448315406433956	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.2641890358710831	0.76129032227117	1.0	0.8961329799326276	0.3304588971054131	0.0	0.0	0.0	0.26418903587108267	0.76129032227117	1.0	0.8961329799326276	0.3304588971054151	0.0	0.0	0.0	0.0	0.4903225944781779	1.0	0.9040651884257169	0.5421124019329573	0.0	0.0	0.0	0.0	0.4903225944781779	1.0	0.9040651884257169	0.5421124019329606	0.0	0.0	0.0	0.0	0.29806451889563557	0.4	0.3808130376851434	0.24859998542598888	0.0	0.0	0.0	0.0	0.09806451889563558	0.2	0.1808130376851434	0.04859998542599031	0.0	0.0	0.0	0.0	0.5595409246248915	1.0	1.0	0.55213507327741	0.0	0.0	0.0	0.0	0.5595409246248909	1.0	1.0	0.5521350732774116	0.0	0.0	0.06549223557701789	0.5983645348130752	1.0	1.0	1.0	0.9252218812992468	0.2851583839540598	0.0	0.06549223557701667	0.5983645348130732	1.0	1.0	1.0	0.9252218812992477	0.28515838395406057	0.0	0.28377155456327824	0.2897776477400084	0.26097015488745445	0.2223739315834068	0.1652425854498754	0.22230035264585166	0.29880610949950737	0.29147473229049115	0.2591851672276167	0.1774484937484804	0.1468457462922297	0.22351040768577654	0.3153914096981713	0.31282467999363955	0.28377177965209416	0.28993238729582904	0.0	0.0	0.33846747901383667	0.6225104076857766	0.7143914096981714	0.6750560510978674	0.3263509716291241	0.0	0.00913940507339256	0.488959915146545	0.6604886005556505	0.6213739315834068	0.5642425854498754	0.33573911145368845	0.0	0.0
0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.18763750424015357	0.645161297239089	1.0	0.9006325796388474	0.45186923865162204	0.0	0.0	0.0	0.18763750424015324	0.645161297239089	1.0	0.9006325796388474	0.4518692386516237	0.0	0.0	0.0	0.0	0.76129032227117	1.0	0.8961329799326276	0.3304588971054131	0.0	0.0	0.0	0.0	0.76129032227117	1.0	0.8961329799326276	0.3304588971054151	0.0	0.0	0.0	0.0	0.152258064454234	0.2	0.17922659598652554	0.06609177942108262	0.0	0.0	0.0	0.0	0.352258064454234	0.4	0.3792265959865255	0.26609177942108303	0.0	0.0	0.0	0.08688409232373145	0.7409699852902953	1.0	0.9624804160837098	0.41869892044759305	0.0	0.0	0.0	0.0868840923237307	0.7409699852902949	1.0	0.9624804160837105	0.41869892044759416	0.0	0.0	0.0	0.44786492672259004	1.0	1.0	1.0	1.0	0.44045907537510853	0.0	0.0	0.4478649267225884	1.0	1.0	1.0	1.0	0.4404590753751091	0.0	0.28377155456327824	0.2898431399755854	0.26156851942226755	0.2233739315834068	0.1662425854498754	0.22330035264585166	0.2997313313808066	0.2917598906744452	0.2597835317624298	0.1784484937484804	0.1478457462922297	0.22451040768577654	0.31631663157947054	0.3131098383775936	0.28377177965209416	0.28999787953140604	0.0	0.0	0.3861915602174598	0.6235104076857766	0.7153914096981713	0.7128246799936395	0.3740900698593472	0.0	0.02311736848850751	0.4137101111013026	0.6609701548874545	0.6223739315834068	0.5353313379695745	0.3363637062274759	0.01903564718706191	0.0
