CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.6289193810674047	0.1535223775932632	0.0	0.0	0.03780772674223608	0.5596206953545875	1.0	1.0	0.630020690691548	0.1533168690988518	0.0	0.0	0.038979452594013336	0.5603999518677825	1.0	1.0	0.515172952347224	0.0	0.0	0.0	0.0	0.6515430350630718	1.0	1.0	0.5197718235046122	0.0	0.0	0.0	0.0	0.6546002067838215	1.0	1.0	0.28638730668355605	0.0	0.0	0.0	0.0	0.3303086070126144	0.4	0.4	0.09091652454262196	0.0	0.0	0.0	0.0	0.1309200413567643	0.2	0.2	0.5306737671821012	0.0	0.0	0.0	0.008401820041373464	0.6754742827798748	1.0	1.0	0.5316473866952546	0.0	0.0	0.0	0.01126727094050152	0.6782337977170683	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.4228248245195644	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.03408770214835291	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.45590611216533733	0.0	0.0	0.0	0.22417385357619413	0.7257715175315359	1.0	1.0	0.4576324575642058	0.0	0.0	0.0	0.22397912967356348	0.7273001033919108	1.0	1.0	0.6205175610260313	0.0	0.0	0.0	0.0	0.5596206953545875	1.0	1.0	0.6187534197510465	0.0	0.0	0.0	0.0	0.5603999518677825	1.0	1.0	0.11738205617210748	0.0	0.0	0.0	0.0	0.1119241390709175	0.2	0.2	0.3147368671978081	0.0	0.0	0.0	0.0	0.3120799903735565	0.4	0.4	0.6280184102263928	0.0	0.0	0.0	0.0	0.5862781667499719	0.9722672933829359	1.0	0.627089023907434	0.0	0.0	0.0	0.0	0.5868636463849628	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.4352321092105519	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.03911773140572698	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.7102587805130156	0.1974812338478137	0.0	0.0	0.0	0.47981034767729375	1.0	1.0	0.7093767098755233	0.19736413792081553	0.0	0.0	0.0	0.48019997593389124	1.0	1.0	0.45590611216533733	0.0	0.0	0.0	0.0	0.7257715175315359	1.0	1.0	0.4576324575642058	0.0	0.0	0.0	0.0	0.7273001033919108	1.0	1.0	0.2911812224330675	0.0	0.0	0.0	0.0	0.3451543035063072	0.4	0.4	0.09152649151284116	0.0	0.0	0.0	0.0	0.14546002067838215	0.2	0.2	0.5134706901983447	0.0	0.0	0.0	0.03504516831014562	0.7120066912174642	1.0	1.0	0.5114434962660045	0.0	0.0	0.0	0.032962880182690654	0.7128919534466696	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.42094402242063955	0.0	0.0	0.0	0.2424601654666383	0.762885758765768	1.0	1.0	0.4222236527455648	0.0	0.0	0.0	0.24286560425310633	0.7636500516959555	1.0	1.0	0.67521361220287	0.0	0.0	0.0	0.0	0.47981034767729375	1.0	1.0	0.6764138296928326	0.0	0.0	0.0	0.0	0.48019997593389124	1.0	1.0	0.3070065877924575	0.0	0.0	0.0	0.0	0.2959620695354588	0.4	0.4	0.108912461792414	0.0	0.0	0.0	0.0	0.09603999518677825	0.2	0.2	0.6680415754394105	0.0	0.0	0.0	0.0	0.5372110327786002	0.93841852922423	1.0	0.6680091421595782	0.0	0.0	0.0	0.0	0.5378112856994084	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.40858876094177976	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.017422122163537848	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.537606806101435	0.0014702552366939597	0.0	0.0	0.1623537544475767	0.6399051738386469	0.9960399951867782	1.0	0.5382069148464164	0.0013502046525323136	0.0	0.0	0.16236024110354313	0.6400999879669457	0.9960399951867782	1.0	0.42094402242063955	0.0	0.0	0.0	0.0	0.762885758765768	1.0	1.0	0.4222236527455648	0.0	0.0	0.0	0.0	0.7636500516959555	1.0	1.0	0.08418880448412791	0.0	0.0	0.0	0.0	0.15257715175315362	0.2	0.2	0.28444473054911296	0.0	0.0	0.0	0.0	0.3527300103391911	0.4	0.4	0.5091879487328108	0.0	0.0	0.0	0.04793766442540237	0.7286546159695131	1.0	1.0	0.5035495661399823	0.0	0.0	0.0	0.042246730943694605	0.7291783953528259	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.6008844783252394	0.13871380735521033	0.0	0.0	0.05073956200659145	0.5814428793828841	1.0	1.0	0.6026624801840434	0.13860905147854777	0.0	0.0	0.051867238525157164	0.5818250258479778	1.0	1.0	0.4896691416760326	0.0	0.0	0.0	0.0	0.6399051738386469	0.9960399951867782	1.0	0.4959601839027218	0.0	0.0	0.0	0.0	0.6400999879669457	0.9960399951867782	1.0	0.05958369679488462	0.0	0.0	0.0	0.0	0.12798103476772937	0.19920799903735564	0.2	0.26539465202558865	0.0	0.0	0.0	0.0	0.3280199975933892	0.39920799903735565	0.4	0.5085212605727513	0.0	0.0	0.0	0.007728872540949533	0.6709129107099321	1.0	1.0	0.5103838223179847	0.0	0.0	0.0	0.00948856875676235	0.6721401565281063	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.395696264826523	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.008138271402533898	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.6432887963298264	0.13121206988360223	0.0	0.0	0.02627678265317912	0.519160585956679	1.0	1.0	0.6460823782000085	0.13096662071996737	0.0	0.0	0.02590427030413242	0.5192579930208285	1.0	1.0	0.5931556057842898	0.0	0.0	0.0	0.0	0.5814428793828841	1.0	1.0	0.5931739114272812	0.0	0.0	0.0	0.0	0.5818250258479778	1.0	1.0	0.31244802312409836	0.0	0.0	0.0	0.0	0.3162885758765768	0.4	0.4	0.11104392728004635	0.0	0.0	0.0	0.0	0.11636500516959557	0.2	0.2	0.6101789274616911	0.0	0.0	0.0	0.0	0.605930371906795	0.9839792060480839	1.0	0.6102596517125255	0.0	0.0	0.0	0.0	0.6061248249575995	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.4359050567109758	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.04089643358946615	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.4965778028921449	0.0	0.0	0.0	0.1942527903842386	0.6907214396914421	1.0	1.0	0.4965869557136406	0.0	0.0	0.0	0.19423664553407172	0.6909125129239889	1.0	1.0	0.6432887963298264	0.0	0.0	0.0	0.0	0.519160585956679	1.0	1.0	0.6460823782000085	0.0	0.0	0.0	0.0	0.5192579930208285	1.0	1.0	0.3286577592659653	0.0	0.0	0.0	0.0	0.30383211719133585	0.4	0.4	0.1292164756400017	0.0	0.0	0.0	0.0	0.1038515986041657	0.2	0.2	0.645797756534557	0.0	0.0	0.0	0.0	0.5463034317284703	0.9497484321056829	1.0	0.6454717610519649	0.0	0.0	0.0	0.0	0.546211819627122	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.5216443981649133	0.01995578929430762	0.0	0.0	0.17467256588442445	0.6595802929783395	1.0	1.0	0.5230411891000042	0.01997411171457729	0.0	0.0	0.17473776498094287	0.6596289965104143	1.0	1.0	0.4965778028921449	0.0	0.0	0.0	0.0	0.6907214396914421	1.0	1.0	0.4965869557136406	0.0	0.0	0.0	0.0	0.6909125129239889	1.0	1.0	0.299315560578429	0.0	0.0	0.0	0.0	0.33814428793828843	0.4	0.4	0.09931739114272813	0.0	0.0	0.0	0.0	0.13818250258479778	0.2	0.2	0.5440533688464638	0.0	0.0	0.0	0.005319359491022052	0.680952095252146	1.0	1.0	0.5390511108134419	0.0	0.0	0.0	0.0004476199278056203	0.6811074493491871	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.447225029547868	0.0	0.0	0.0	0.22933361416899567	0.745360719845721	1.0	1.0	0.4482039538712592	0.0	0.0	0.0	0.23033406577560006	0.7454562564619944	1.0	1.0	0.5163250386738912	0.0	0.0	0.0	0.0	0.6595802929783395	1.0	1.0	0.5225935691721986	0.0	0.0	0.0	0.0	0.6596289965104143	1.0	1.0	0.2990095201419606	0.0	0.0	0.0	0.0	0.3319160585956679	0.4	0.4	0.10416061789219522	0.0	0.0	0.0	0.0	0.13192579930208287	0.2	0.2	0.529687898366567	0.0	0.0	0.0	0.010647025658417214	0.6792036582364972	1.0	1.0	0.5318228524147052	0.0	0.0	0.0	0.012196537186906123	0.6802501946562196	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.4383145697609033	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.04993738241842288	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.45603311420526216	0.0	0.0	0.0	0.2259784789223545	0.7297901464891698	1.0	1.0	0.45885747714871805	0.0	0.0	0.0	0.22555148811272688	0.7298144982552072	1.0	1.0	0.4365780038894508	0.0	0.0	0.0	0.0	0.745360719845721	1.0	1.0	0.4360074166843531	0.0	0.0	0.0	0.0	0.7454562564619944	1.0	1.0	0.27879798025115643	0.0	0.0	0.0	0.0	0.3490721439691442	0.4	0.4	0.07744425358734573	0.0	0.0	0.0	0.0	0.1490912512923989	0.2	0.2	0.48457767178788647	0.0	0.0	0.0	0.0708806667383821	0.7431873152371702	1.0	1.0	0.48439297318550045	0.0	0.0	0.0	0.07077225184055001	0.7431415765981847	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.4329869035935081	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.03818846515932238	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.404112868597049	0.0	0.0	0.0	0.25215660961156694	0.7726803599228605	1.0	1.0	0.40384925797406657	0.0	0.0	0.0	0.25219354933204413	0.7727281282309972	1.0	1.0	0.38515244746688004	0.0	0.0	0.0	0.0	0.7297901464891698	1.0	1.0	0.388085225308168	0.0	0.0	0.0	0.0	0.7298144982552072	1.0	1.0	0.22032595610267036	0.0	0.0	0.0	0.0	0.345958029297834	0.4	0.4	0.020999243589193597	0.0	0.0	0.0	0.0	0.14596289965104145	0.2	0.2	0.45811488948373247	0.0	0.0	0.0	0.07754597650757104	0.7433056955935226	1.0	1.0	0.45956874315403584	0.0	0.0	0.0	0.07739600794102058	0.743212480927693	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.37275326251354324	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.37706702843192585	0.0	0.0	0.0	0.2543350514010875	0.7648950732445849	1.0	1.0	0.3785634110658799	0.0	0.0	0.0	0.2540442806670268	0.7649072491276037	1.0	1.0	0.3265668920894779	0.0	0.0	0.0	0.0	0.7726803599228605	1.0	1.0	0.326453250033046	0.0	0.0	0.0	0.0	0.7727281282309972	1.0	1.0	0.003276597211838761	0.0	0.0	0.0	0.0	0.15453607198457212	0.2	0.2	0.20337384365379274	0.0	0.0	0.0	0.0	0.35454562564619946	0.4	0.4	0.43013149759778924	0.0	0.0	0.0	0.11287061467011464	0.7787694024131347	1.0	1.0	0.43006332579149464	0.0	0.0	0.0	0.11246885118130984	0.7785148290689687	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.3660879527443543	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.5407093231107161	0.04761996317116579	0.0	0.0	0.06850977246501426	0.5863401799614303	1.0	1.0	0.540732854780261	0.04767087783999899	0.0	0.0	0.06852340682627318	0.5863640641154986	1.0	1.0	0.26419641376181124	0.0	0.0	0.0	0.0	0.7648950732445849	1.0	1.0	0.26609455988457004	0.0	0.0	0.0	0.0	0.7649072491276037	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.152979014648917	0.2	0.2	0.16324383103186615	0.0	0.0	0.0	0.0	0.35298144982552077	0.4	0.4	0.3989184441757496	0.0	0.0	0.0	0.11975975790482066	0.7811995847977562	1.0	0.986053790345899	0.39983807921374936	0.0	0.0	0.0	0.11963888270816424	0.7811223835227074	1.0	0.9866604239048078	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.33076331458181074	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.5081462552999415	0.007003914072314904	0.0	0.0	0.07319532581376707	0.5824475366222925	1.0	1.0	0.5091195034006522	0.007019354327324673	0.0	0.0	0.07301139880616712	0.5824536245638019	1.0	1.0	0.42094956520589544	0.0	0.0	0.0	0.0	0.5863401799614303	1.0	1.0	0.42109397207209676	0.0	0.0	0.0	0.0	0.5863640641154986	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.11726803599228607	0.2	0.2	0.188507688247888	0.0	0.0	0.0	0.0	0.3172728128230997	0.4	0.4	0.49406013303549634	0.0	0.0	0.0	0.0	0.6376176102744426	0.9883305344170314	1.0	0.49414057324222427	0.0	0.0	0.0	0.0	0.6373895067714277	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.3238741713471047	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.6104747826029477	0.060984166192999456	0.0	0.0	0.018456009385186795	0.49317008998071515	1.0	1.0	0.6105469860360484	0.061029786893602445	0.0	0.0	0.018439921343841204	0.4931820320577493	1.0	1.0	0.5081462552999415	0.0	0.0	0.0	0.0	0.5824475366222925	1.0	1.0	0.5091195034006522	0.0	0.0	0.0	0.0	0.5824536245638019	1.0	1.0	0.10162925105998831	0.0	0.0	0.0	0.0	0.11648950732445851	0.2	0.2	0.30182390068013043	0.0	0.0	0.0	0.0	0.3164907249127604	0.4	0.4	0.5300511868045086	0.0	0.0	0.0	0.0	0.6168101806794395	0.9902757191366354	1.0	0.5294216317321309	0.0	0.0	0.0	0.0	0.6167358276060756	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.6540731276499707	0.1784618645442425	0.0	0.0	0.01047926996355679	0.4912237683111463	1.0	1.0	0.6545597517003261	0.17847673515891532	0.0	0.0	0.010605180978032328	0.49122681228190096	1.0	1.0	0.6104747826029477	0.0	0.0	0.0	0.0	0.49317008998071515	1.0	1.0	0.6105469860360484	0.0	0.0	0.0	0.0	0.4931820320577493	1.0	1.0	0.12209495652058955	0.0	0.0	0.0	0.0	0.09863401799614303	0.2	0.2	0.3221093972072097	0.0	0.0	0.0	0.0	0.29863640641154987	0.4	0.4	0.6031758353357257	0.0	0.0	0.0	0.0	0.5467268076880599	0.9477942454208143	1.0	0.6022695864665447	0.0	0.0	0.0	0.0	0.5468533270624802	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.7052373913014739	0.21276403566959773	0.0	0.0	0.0	0.44658504499035756	0.9986364064115498	1.0	0.7052734930180242	0.21273873179471364	0.0	0.0	0.0	0.44659101602887463	0.9986364064115498	1.0	0.6540731276499707	0.0	0.0	0.0	0.0	0.4912237683111463	1.0	1.0	0.6545597517003261	0.0	0.0	0.0	0.0	0.49122681228190096	1.0	1.0	0.13081462552999415	0.0	0.0	0.0	0.0	0.09824475366222926	0.2	0.2	0.33091195034006526	0.0	0.0	0.0	0.0	0.2982453624563802	0.4	0.4	0.6823990628850101	0.02034507259927701	0.0	0.0	0.0	0.5284698037885602	0.9385035499986003	1.0	0.677401452370773	0.01003560903814181	0.0	0.0	0.0	0.5286945458886332	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.10997393461533414	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4511976369529298	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.7270365638249854	0.22521798958235323	0.0	0.0	0.0	0.44154286963571776	0.9982453624563803	1.0	0.7272798758501631	0.2251730411623386	0.0	0.0	0.0	0.44360628433332217	0.9982453624563803	1.0	0.7052373913014739	0.0	0.0	0.0	0.0	0.4262399723910806	0.9986364064115498	1.0	0.7052734930180242	0.0	0.0	0.0	0.0	0.4365554069907328	0.9986364064115498	1.0	0.3410474782602948	0.0	0.0	0.0	0.0	0.26897193639879446	0.39972728128231	0.4	0.14105469860360484	0.0	0.0	0.0	0.0	0.07928259416763313	0.19972728128231	0.2	0.7237684565448472	0.06188615321207723	0.0	0.0	0.0	0.4802546531758879	0.9092042963167175	1.0	0.7175834792656999	0.049518822363897326	0.0	0.0	0.0	0.48435000000412687	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.08962886201605713	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.441162027914788	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.552618695650737	0.045003767968427255	0.0	0.0	0.12421824508982501	0.6004700368354349	0.9786007973734081	1.0	0.5526367465090121	0.04418469860277946	0.0	0.0	0.1254552405456545	0.608101220304897	0.9786007973734081	1.0	0.7270365638249854	0.0	0.0	0.0	0.0	0.3796567164236405	0.9982453624563803	1.0	0.7272798758501631	0.0	0.0	0.0	0.0	0.39408746196942485	0.9982453624563803	1.0	0.3454073127649971	0.0	0.0	0.0	0.0	0.2264224207150663	0.39964907249127607	0.4	0.14545597517003261	0.0	0.0	0.0	0.0	0.03920243450276711	0.19964907249127606	0.2	0.7513271424630676	0.09570391759189165	0.0	0.0	0.0	0.45686701397920537	0.8948828935469284	1.0	0.7415351757875077	0.07637480228573612	0.0	0.0	0.0	0.4628459162041537	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.04808778140325691	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.4016788145890325	0.4646992453951292	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.5635182819124926	0.054082572374191534	0.0	0.0	0.07615699222245276	0.570336647184718	1.0	1.0	0.5636399379250816	0.05288679192920187	0.0	0.0	0.07811538555756475	0.5814178430188413	1.0	1.0	0.552618695650737	0.0	0.0	0.0	0.0	0.5047661192435432	0.9786007973734081	1.0	0.5526367465090121	0.0	0.0	0.0	0.0	0.5317264180191609	0.9786007973734081	1.0	0.3105237391301474	0.0	0.0	0.0	0.0	0.22439008977519534	0.39572015947468164	0.4	0.11052734930180241	0.0	0.0	0.0	0.0	0.045245441775243284	0.19572015947468163	0.2	0.6068823751981627	0.0	0.0	0.0	0.0	0.5555314239318228	0.9492199526440169	1.0	0.5949108862406656	0.0	0.0	0.0	0.0	0.5675164756717257	1.0	1.0	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.0	0.0	0.0	0.0	0.014270017023442494	0.3295593771076394	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.3748228346671937	0.4646992453951292	0.26763550688468707
