CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.9911910796377799	0.6212395021267525	0.0	0.0	0.0	0.10781775586065566	1.0	1.0	0.9911910796377799	0.4182849334372551	0.0	0.0	0.0	0.13481093048488016	1.0	1.0	0.9677946923734924	0.44383690363620437	0.0	0.0	0.0	0.0	1.0	1.0	0.9677946923734924	0.022541225073650306	0.0	0.0	0.0	0.0013416653629405584	0.4	0.4	0.39355893847469847	0.26181459285645303	0.0	0.0	0.0	0.0	0.2	0.2	0.1935589384746985	0.0	0.0	0.0	0.0	0.0	0.9023451664040527	1.0	1.0	0.43787385400531953	0.0	0.0	0.0	0.04490240417680945	0.940605241040833	1.0	0.9315275340138398	0.2639852840008528	0.0	0.0	0.0	0.2699922804587369	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.9457119390431992	0.40649690945743877	0.0	0.0	0.0	0.3124252291989361	1.0	1.0	0.9457119390431992	0.15083109491977625	0.0	0.0	0.0	0.34787377588129975	1.0	1.0	0.9911910796377799	0.576337097949943	0.0	0.0	0.0	0.0	1.0	1.0	0.9911910796377799	0.14829265297851818	0.0	0.0	0.0	0.0	0.4	0.4	0.398238215927556	0.27934549624854105	0.0	0.0	0.0	0.0	0.2	0.2	0.19823821592755597	0.0	0.0	0.0	0.0	0.0	0.8468963249637029	1.0	1.0	0.5137436850275239	0.0	0.0	0.0	0.0	0.8975190110582141	1.0	0.9869648685625603	0.3370874200735368	0.0	0.0	0.0	0.2019043658261825	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.974941036067431	0.4864067649025275	0.0	0.0	0.0	0.2972512629944952	1.0	1.0	0.974941036067431	0.23200366925157856	0.0	0.0	0.0	0.33258251598529265	1.0	1.0	0.9457119390431992	0.40649690945743877	0.0	0.0	0.0	0.0	1.0	1.0	0.9457119390431992	0.0	0.0	0.0	0.0	0.010786355807762937	0.2	0.2	0.18914238780863984	0.08129938189148776	0.0	0.0	0.0	0.0	0.4	0.4	0.38914238780863986	0.028261853157772743	0.0	0.0	0.0	0.0	0.892344992880149	1.0	1.0	0.4157731654029817	0.0	0.0	0.0	0.03542283182989474	0.9407959417880455	1.0	0.8930002249513378	0.21724440860963867	0.0	0.0	0.0	0.2754176797561816	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.9541553514130874	0.5853062761713803	0.0	0.0	0.0	0.11684536691940367	1.0	1.0	0.9541553514130874	0.3340588518574035	0.0	0.0	0.0	0.16194429618195375	1.0	1.0	0.974941036067431	0.45098393307263274	0.0	0.0	0.0	0.0	1.0	1.0	0.974941036067431	0.0	0.0	0.0	0.0	0.11533810737565398	0.4	0.4	0.3949882072134862	0.26185852115061076	0.0	0.0	0.0	0.0	0.2	0.2	0.1949882072134862	0.0	0.0	0.0	0.0	0.0	0.9117526245329242	1.0	1.0	0.4457545417769584	0.0	0.0	0.0	0.05722700578293646	0.9739354384778286	1.0	0.9156419420981639	0.2368643467866622	0.0	0.0	0.0	0.3225178836782684	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.9493290391843263	0.4090347725932153	0.0	0.0	0.0	0.31084909164460833	1.0	1.0	0.9493290391843263	0.13048463047783251	0.0	0.0	0.0	0.4102961843304946	1.0	1.0	0.9541553514130874	0.5280792703884438	0.0	0.0	0.0	0.0	1.0	1.0	0.9541553514130874	0.011540968179135136	0.0	0.0	0.0	0.0	0.2	0.2	0.19083107028261748	0.05983424945133961	0.0	0.0	0.0	0.0	0.4	0.4	0.3908310702826175	0.0	0.0	0.0	0.0	0.0	0.8421567697013561	1.0	1.0	0.4778529570257042	0.0	0.0	0.0	0.0	0.9074035916586936	1.0	0.9265335033297867	0.2602054153633026	0.0	0.0	0.0	0.2267844485927612	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.9369119251578834	0.6548707054768395	0.0	0.0	0.0	0.10442940859485916	1.0	1.0	0.9369119251578834	0.3512446646536328	0.0	0.0	0.0	0.14795891692733948	1.0	1.0	0.9493290391843263	0.4090347725932153	0.0	0.0	0.0	0.0	1.0	1.0	0.9493290391843263	0.0	0.0	0.0	0.0	0.15009076896719198	0.4	0.4	0.3898658078368653	0.28180695451864307	0.0	0.0	0.0	0.0	0.2	0.2	0.18986580783686527	0.0	0.0	0.0	0.0	0.0	0.899600609426221	1.0	1.0	0.4191957080845066	0.0	0.0	0.0	0.04540198188112754	0.9836257990791318	1.0	0.8820621455056789	0.1988359351595876	0.0	0.0	0.0	0.34177975953700834	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.9564714741108062	0.3853027977572474	0.0	0.0	0.0	0.3161608583830987	1.0	1.0	0.9564714741108062	0.1215098559294636	0.0	0.0	0.0	0.4352781974516785	1.0	1.0	0.9369119251578834	0.6094687235957119	0.0	0.0	0.0	0.0	1.0	1.0	0.9369119251578834	0.009464905116624456	0.0	0.0	0.0	0.0	0.2	0.2	0.18738238503157667	0.08557215921424036	0.0	0.0	0.0	0.0	0.4	0.4	0.3873823850315767	0.0	0.0	0.0	0.0	0.03075584822588029	0.8404559793682824	1.0	1.0	0.5128652732957635	0.0	0.0	0.0	0.0	0.9108315563459894	1.0	0.9188189831638716	0.255333877873301	0.0	0.0	0.0	0.23791624232548297	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.9540281217931821	0.6921167468294327	0.0	0.0	0.0	0.09742694534084731	1.0	1.0	0.9540281217931821	0.3445315891247923	0.0	0.0	0.0	0.14893322442533982	1.0	1.0	0.9564714741108062	0.3853027977572474	0.0	0.0	0.0	0.0	1.0	1.0	0.9564714741108062	0.0	0.0	0.0	0.0	0.17994431957837753	0.4	0.4	0.39129429482216127	0.2770605595514495	0.0	0.0	0.0	0.0	0.2	0.2	0.19129429482216126	0.0	0.0	0.0	0.0	0.0	0.8955591408017745	1.0	1.0	0.4100506903803661	0.0	0.0	0.0	0.037554169951975636	0.9948893021478787	1.0	0.8800726161992385	0.19270422832736997	0.0	0.0	0.0	0.35727513145884815	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.9552962966068526	0.3764348597103898	0.0	0.0	0.0	0.3179898619239268	1.0	1.0	0.9552962966068526	0.11983926853039163	0.0	0.0	0.0	0.4514313141237148	1.0	1.0	0.9540281217931821	0.654562576877457	0.0	0.0	0.0	0.0	1.0	1.0	0.9540281217931821	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.19080562435863643	0.10086917941391091	0.0	0.0	0.0	0.0	0.4	0.4	0.3908056243586364	0.0	0.0	0.0	0.0	0.037082416557698006	0.8428035279575774	1.0	1.0	0.5403563302597255	0.0	0.0	0.0	0.0	0.9154343192695321	1.0	0.9209139648843676	0.2507814265787252	0.0	0.0	0.0	0.24064081406446142	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.977883240310502	0.7180869127973649	0.0	0.0	0.0	0.0919287339480549	1.0	1.0	0.977883240310502	0.34267746154574413	0.0	0.0	0.0	0.14984371468425497	1.0	1.0	0.9552962966068526	0.3764348597103898	0.0	0.0	0.0	0.0	1.0	1.0	0.9552962966068526	0.0	0.0	0.0	0.0	0.20064988754498958	0.4	0.4	0.39105925932137053	0.27528697194207796	0.0	0.0	0.0	0.0	0.2	0.2	0.19105925932137052	0.0	0.0	0.0	0.0	0.0	0.8904747342566693	1.0	1.0	0.4047554857974309	0.0	0.0	0.0	0.030221354305482173	1.0	1.0	0.8779229743257758	0.189739284640584	0.0	0.0	0.0	0.3662984288871657	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.9529351202455043	0.373232418315469	0.0	0.0	0.0	0.31904890284051385	1.0	1.0	0.9529351202455043	0.11779957354393739	0.0	0.0	0.0	0.462377086844378	1.0	1.0	0.977883240310502	0.6878655584918827	0.0	0.0	0.0	0.0	1.0	1.0	0.977883240310502	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.1955766480621004	0.11339602825399081	0.0	0.0	0.0	0.0	0.4	0.4	0.3955766480621004	0.0	0.0	0.0	0.0	0.04022945829626701	0.8460056848452345	1.0	1.0	0.5645098455216674	0.0	0.0	0.0	0.0	0.9205216220454668	1.0	0.9299077523112955	0.25407694003992454	0.0	0.0	0.0	0.24241547071639863	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.7395094273080418	0.0	0.0	0.0	0.08709803089566653	1.0	1.0	1.0	0.3470935539188207	0.0	0.0	0.0	0.1491846119920151	1.0	1.0	0.9529351202455043	0.373232418315469	0.0	0.0	0.0	0.0	1.0	1.0	0.9529351202455043	0.0	0.0	0.0	0.0	0.20830014680445347	0.4	0.4	0.3905870240491009	0.2746464836630938	0.0	0.0	0.0	0.0	0.2	0.2	0.19058702404910088	0.0	0.0	0.0	0.0	0.0	0.8856035153776021	1.0	1.0	0.4017267749257798	0.0	0.0	0.0	0.023504819897260804	1.0	1.0	0.8751988261954331	0.18638252077315579	0.0	0.0	0.0	0.36898390365766276	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.951114043785846	0.3725022692273832	0.0	0.0	0.0	0.3196546450148441	1.0	1.0	0.951114043785846	0.11679024331756833	0.0	0.0	0.0	0.4668735692475956	1.0	1.0	1.0	0.716004607410781	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.12439706556434757	0.0	0.0	0.0	0.0	0.4	0.4	0.4	0.0	0.0	0.0	0.0	0.043454401625247246	0.8486873192927111	1.0	1.0	0.5855825601997031	0.0	0.0	0.0	0.0	0.924931815363553	1.0	0.9419010679849673	0.262851596993133	0.0	0.0	0.0	0.24363777820471003	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.7580023037053905	0.0	0.0	0.0	0.08288348796005938	1.0	1.0	1.0	0.351272444359058	0.0	0.0	0.0	0.1474296806013734	1.0	1.0	0.951114043785846	0.3725022692273832	0.0	0.0	0.0	0.0	1.0	1.0	0.951114043785846	0.0	0.0	0.0	0.0	0.2040219722544626	0.4	0.4	0.3902228087571692	0.27450045384547667	0.0	0.0	0.0	0.0	0.2	0.2	0.1902228087571692	0.0	0.0	0.0	0.0	0.0	0.8812873736940272	1.0	1.0	0.4002183479976969	0.0	0.0	0.0	0.017485876329808886	1.0	1.0	0.873266363717129	0.1840220992355934	0.0	0.0	0.0	0.36620108449822975	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.9500574757383997	0.37297676810489905	0.0	0.0	0.0	0.3199563304004606	1.0	1.0	0.9500574757383997	0.11698259185752326	0.0	0.0	0.0	0.46520656628011264	1.0	1.0	1.0	0.7405164273755815	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.13411458441126922	0.0	0.0	0.0	0.0	0.4	0.4	0.4	0.0	0.0	0.0	0.0	0.04546383688468131	0.8475841570376208	1.0	1.0	0.5974979098899424	0.0	0.0	0.0	0.0	0.9250121687985962	1.0	0.9438505953052265	0.26577588799425533	0.0	0.0	0.0	0.2438549315002163	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7702582136877908	0.0	0.0	0.0	0.08050041802201152	1.0	1.0	1.0	0.35122901369995674	0.0	0.0	0.0	0.14684482240114893	1.0	1.0	0.9500574757383997	0.37297676810489905	0.0	0.0	0.0	0.0	1.0	1.0	0.9500574757383997	0.0	0.0	0.0	0.0	0.1994306782858573	0.4	0.4	0.39001149514767997	0.2745953536209798	0.0	0.0	0.0	0.0	0.2	0.2	0.19001149514767995	0.0	0.0	0.0	0.0	0.0	0.8788287708411	1.0	1.0	0.4003240405416118	0.0	0.0	0.0	0.014062113973503335	0.9992048620552096	1.0	0.8727507298700183	0.18368486747793344	0.0	0.0	0.0	0.3641003902094294	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.9	1.0	0.9496240914901797	0.3736874564054288	0.0	0.0	0.0	1.0	0.9	1.0	0.9496240914901797	0.11719141710579407	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.7561960997142875	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.4	0.33998952876405486	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.8467686618825069	1.0	1.0	0.6051447142067613	0.0	0.0	0.0	0.0	0.9249362258032044	1.0	0.9443357710785439	0.26654340856771475	0.0	0.0	0.0	0.24376679870238102	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5780980498571437	0.0	0.0	0.0	0.2789710571586478	1.0	1.0	1.0	0.1512466402595238	0.0	0.0	0.0	0.34669131828645705	0.9	1.0	0.9496240914901797	0.3736874564054288	0.0	0.0	0.0	0.3948552857932387	0.9	1.0	0.9496240914901797	0.0	0.0	0.0	0.0	0.7334565914322853	0.18000000000000002	0.2	0.18992481829803595	0.07473749128108576	0.0	0.0	0.0	0.0	0.38	0.4	0.38992481829803594	0.0	0.0	0.0	0.0	0.13345659143228528	1.0	1.0	0.9980309970968653	0.4006980223092565	0.0	0.0	0.0	0.31845657405373706	1.0	1.0	0.855962200354814	0.1836864471257014	0.0	0.0	0.0	0.597836482398743	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.9495495370261756	0.513077231690003	0.0	0.0	0.0	0.29728803843476803	1.0	1.0	0.9495495370261756	0.2703575218182873	0.0	0.0	0.0	0.5099910062910024	1.0	1.0	1.0	0.2596414758034067	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.16300487116075565	0.2	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.4	0.0	0.0	0.0	0.0	0.08565181653159003	0.9130476455333231	1.0	1.0	0.3935120444458049	0.0	0.0	0.0	0.05300324655933501	0.9932302614786195	1.0	0.8308482470016185	0.09627236381302533	0.0	0.0	0.0	0.34704727870376045	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.9	0.5192200885898364	0.0	0.0	0.0	0.12129759111083903	1.0	1.0	0.9	0.33059054425924794	0.0	0.0	0.0	0.26224796281777274	1.0	1.0	0.9495495370261756	0.46007398513066794	0.0	0.0	0.0	0.0	1.0	1.0	0.9495495370261756	0.0	0.0	0.0	0.0	0.413718642477977	0.2	0.2	0.18990990740523514	0.049612199778665586	0.0	0.0	0.0	0.0	0.4	0.4	0.3899099074052351	0.0	0.0	0.0	0.0	0.20572583744517514	0.9119851907639178	1.0	1.0	0.4412112869362039	0.0	0.0	0.0	0.06392373005559912	1.0	1.0	0.8961614580495931	0.2156016954237186	0.0	0.0	0.0	0.4599441394873774	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.9243869682917534	0.6071621539594493	0.0	0.0	0.0	0.11175774261275923	1.0	1.0	0.9243869682917534	0.29792107950775965	0.0	0.0	0.0	0.3637389821542448	1.0	1.0	0.9	0.4552963585342372	0.0	0.0	0.0	0.0	1.0	1.0	0.9	0.0	0.0	0.0	0.0	0.04664626739405414	0.4	0.4	0.38	0.23992028766236817	0.0	0.0	0.0	0.0	0.2	0.2	0.18000000000000002	0.0	0.0	0.0	0.0	0.0	0.8355236035113442	1.0	1.0	0.4247025488220479	0.0	0.0	0.0	0.0	0.9380128340716269	1.0	0.8682080173280843	0.19397868699676846	0.0	0.0	0.0	0.2872111744407948	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
